,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
5597,5.597000000000204,320.470611997742,382.1221234237374
5598,5.598000000000204,320.46200729143686,382.1056872900239
5599,5.5990000000002045,320.4534025586254,382.0892515652353
5600,5.600000000000205,320.444797799282,382.0728162492709
5601,5.601000000000205,320.4361930133955,382.0563813420352
5602,5.6020000000002055,320.4275882009585,382.03994684343
5603,5.603000000000206,320.41898336195067,382.02351275335633
5604,5.604000000000206,320.4103784963591,382.007079071718
5605,5.605000000000207,320.4017736041684,381.9906457984171
5606,5.606000000000207,320.3931686853633,381.9742129333553
5607,5.607000000000207,320.3845637399302,381.95778047643455
5608,5.608000000000208,320.375958767857,381.9413484275576
5609,5.609000000000208,320.3673537691287,381.9249167866272
5610,5.610000000000208,320.35874874373167,381.9084855535453
5611,5.6110000000002085,320.3501436916474,381.8920547282135
5612,5.612000000000209,320.34153861286103,381.8756243105354
5613,5.613000000000209,320.3329335073592,381.8591943004123
5614,5.6140000000002095,320.3243283751309,381.8427646977471
5615,5.61500000000021,320.3157232161625,381.8263355024417
5616,5.61600000000021,320.3071180304327,381.8099067143992
5617,5.6170000000002105,320.29851281793066,381.7934783335201
5618,5.618000000000211,320.28990757864057,381.7770503597099
5619,5.619000000000211,320.2813023125502,381.7606227928678
5620,5.620000000000212,320.2726970196406,381.7441956328984
5621,5.621000000000212,320.2640916999007,381.7277688797038
5622,5.622000000000212,320.25548635331654,381.7113425331845
5623,5.6230000000002125,320.24688097987337,381.6949165932447
5624,5.624000000000213,320.2382755795516,381.6784910597872
5625,5.625000000000213,320.2296701523459,381.6620659327131
5626,5.6260000000002135,320.2210646982348,381.6456412119256
5627,5.627000000000214,320.21245921720083,381.62921689732696
5628,5.628000000000214,320.2038537092358,381.6127929888198
5629,5.629000000000215,320.1952481743207,381.59636948630606
5630,5.630000000000215,320.1866426124416,381.5799463896885
5631,5.631000000000215,320.17803702358725,381.5635236988705
5632,5.632000000000216,320.1694314077379,381.5471014137533
5633,5.633000000000216,320.1608257648808,381.5306795342397
5634,5.634000000000216,320.1522200950056,381.51425806023263
5635,5.6350000000002165,320.14361439809164,381.4978369916346
5636,5.636000000000217,320.1350086741268,381.481416328347
5637,5.637000000000217,320.1264029230947,381.46499607027454
5638,5.6380000000002175,320.1177971449826,381.4485762173181
5639,5.639000000000218,320.1091913397701,381.4321567693804
5640,5.640000000000218,320.1005855074524,381.4157377263644
5641,5.6410000000002185,320.0919796480054,381.39931908817226
5642,5.642000000000219,320.0833737614197,381.3829008547072
5643,5.643000000000219,320.07476784767925,381.3664830258711
5644,5.64400000000022,320.0661619067671,381.3500656015678
5645,5.64500000000022,320.0575559386705,381.33364858169824
5646,5.64600000000022,320.04894994336814,381.3172319661657
5647,5.6470000000002205,320.040343920858,381.3008157548735
5648,5.648000000000221,320.03173787111655,381.2843999477232
5649,5.649000000000221,320.023131794131,381.267984544619
5650,5.6500000000002215,320.0145256898853,381.2515695454615
5651,5.651000000000222,320.0059195583646,381.2351549501544
5652,5.652000000000222,319.997313399555,381.2187407586008
5653,5.653000000000223,319.9887072134379,381.2023269707026
5654,5.654000000000223,319.9801010000031,381.1859135863634
5655,5.655000000000223,319.9714947592328,381.1695006054852
5656,5.656000000000224,319.9628884911125,381.15308802796966
5657,5.657000000000224,319.95428219563223,381.1366758537226
5658,5.658000000000224,319.94567587276737,381.1202640826427
5659,5.6590000000002245,319.9370695225097,381.10385271463656
5660,5.660000000000225,319.9284631448397,381.0874417496042
5661,5.661000000000225,319.9198567397472,381.0710311874499
5662,5.6620000000002255,319.9112503072164,381.0546210280762
5663,5.663000000000226,319.90264384722815,381.038211271384
5664,5.664000000000226,319.89403735977,381.0218019172798
5665,5.6650000000002265,319.8854308448238,381.0053929656624
5666,5.666000000000227,319.87682430238084,380.9889844164371
5667,5.667000000000227,319.86821773242104,380.9725762695064
5668,5.668000000000228,319.85961113493227,380.9561685247718
5669,5.669000000000228,319.85100450989665,380.939761182138
5670,5.670000000000228,319.8423978572992,380.9233542415066
5671,5.6710000000002285,319.8337911771287,380.9069477027804
5672,5.672000000000229,319.82518446936723,380.8905415658624
5673,5.673000000000229,319.8165777339972,380.8741358306561
5674,5.6740000000002295,319.8079709710036,380.8577304970634
5675,5.67500000000023,319.79936418037335,380.84132556498855
5676,5.67600000000023,319.79075736209256,380.8249210343323
5677,5.677000000000231,319.78215051614563,380.8085169049992
5678,5.678000000000231,319.7735436425151,380.7921131768919
5679,5.679000000000231,319.7649367411876,380.7757098499127
5680,5.680000000000232,319.7563298121444,380.7593069239655
5681,5.681000000000232,319.7477228553751,380.7429043989528
5682,5.682000000000232,319.7391158708593,380.7265022747764
5683,5.6830000000002325,319.7305088585869,380.71010055134127
5684,5.684000000000233,319.72190181853995,380.6936992285485
5685,5.685000000000233,319.71329475070576,380.6772983063027
5686,5.6860000000002335,319.7046876550648,380.6608977845055
5687,5.687000000000234,319.6960805315995,380.64449766306
5688,5.688000000000234,319.68747338030266,380.6280979418705
5689,5.6890000000002345,319.6788662011529,380.61169862083847
5690,5.690000000000235,319.67025899413704,380.5952996998674
5691,5.691000000000235,319.6616517592379,380.5789011788609
5692,5.692000000000236,319.65304449644293,380.5625030577212
5693,5.693000000000236,319.6444372057345,380.5461053363513
5694,5.694000000000236,319.63582988710067,380.5297080146548
5695,5.6950000000002365,319.62722254052375,380.5133110925349
5696,5.696000000000237,319.61861516598475,380.496914569894
5697,5.697000000000237,319.61000776347305,380.4805184466354
5698,5.6980000000002375,319.60140033297125,380.4641227226616
5699,5.699000000000238,319.5927928744624,380.44772739787686
5700,5.700000000000238,319.5841853879312,380.43133247218384
5701,5.701000000000239,319.57557787336464,380.41493794548495
5702,5.702000000000239,319.5669703307481,380.3985438176842
5703,5.703000000000239,319.5583627600629,380.3821500886842
5704,5.70400000000024,319.549755161296,380.365756758387
5705,5.70500000000024,319.5411475344312,380.3493638266987
5706,5.70600000000024,319.532539879451,380.3329712935197
5707,5.7070000000002405,319.5239321963407,380.3165791587542
5708,5.708000000000241,319.51532448508465,380.3001874223056
5709,5.709000000000241,319.5067167456681,380.2837960840759
5710,5.7100000000002415,319.49810897807544,380.26740514396926
5711,5.711000000000242,319.48950118229124,380.251014601889
5712,5.712000000000242,319.4808933582985,380.2346244577381
5713,5.7130000000002426,319.47228550608384,380.21823471141965
5714,5.714000000000243,319.46367762562704,380.2018453628366
5715,5.715000000000243,319.45506971691606,380.185456411892
5716,5.716000000000244,319.44646177993405,380.1690678584898
5717,5.717000000000244,319.4378538146672,380.1526797025328
5718,5.718000000000244,319.4292458210988,380.13629194392513
5719,5.7190000000002446,319.42063779921614,380.119904582568
5720,5.720000000000245,319.4120297489964,380.1035176183665
5721,5.721000000000245,319.403421670426,380.08713105122376
5722,5.722000000000246,319.39481356349336,380.07074488104126
5723,5.723000000000246,319.3862054281838,380.0543591077245
5724,5.724000000000246,319.37759726447626,380.0379737311761
5725,5.725000000000247,319.3689890723553,380.0215887512988
5726,5.726000000000247,319.3603808518092,380.00520416799606
5727,5.727000000000247,319.35177260281563,379.9888199811709
5728,5.728000000000248,319.3431643253675,379.97243619072816
5729,5.729000000000248,319.33455601943814,379.9560527965694
5730,5.730000000000248,319.3259476850212,379.93966979859874
5731,5.731000000000249,319.31733932209926,379.9232871967198
5732,5.732000000000249,319.3087309306534,379.9069049908357
5733,5.733000000000249,319.300122510669,379.8905231808491
5734,5.73400000000025,319.29151406212657,379.8741417666642
5735,5.73500000000025,319.2829055850198,379.85776074818455
5736,5.73600000000025,319.2742970793219,379.8413801253117
5737,5.737000000000251,319.26568854502494,379.82499989795247
5738,5.738000000000251,319.2570799821092,379.8086200660063
5739,5.739000000000251,319.2484713905601,379.7922406293802
5740,5.740000000000252,319.23986277036084,379.7758615879749
5741,5.741000000000252,319.2312541214968,379.7594829416957
5742,5.742000000000252,319.22264544394744,379.7431046904443
5743,5.743000000000253,319.2140367377028,379.72672683412594
5744,5.744000000000253,319.20542800274575,379.7103493726419
5745,5.745000000000253,319.1968192390557,379.6939723058978
5746,5.746000000000254,319.1882104466214,379.6775956337971
5747,5.747000000000254,319.17960162542784,379.6612193562415
5748,5.748000000000254,319.17099277545515,379.64484347313504
5749,5.749000000000255,319.1623838966859,379.62846798438176
5750,5.750000000000255,319.153774989108,379.6120928898856
5751,5.751000000000255,319.14516605270467,379.5957181895491
5752,5.752000000000256,319.1365570874622,379.57934388327567
5753,5.753000000000256,319.1279480933608,379.5629699709702
5754,5.754000000000256,319.1193390703839,379.5465964525333
5755,5.755000000000257,319.11073001851946,379.5302233278737
5756,5.756000000000257,319.10212093774794,379.5138505968888
5757,5.757000000000257,319.09351182805443,379.49747825948776
5758,5.758000000000258,319.0849026894193,379.48110631557
5759,5.759000000000258,319.0762935218302,379.4647347650401
5760,5.760000000000258,319.0676843252713,379.4483636078036
5761,5.761000000000259,319.0590750997264,379.4319928437615
5762,5.762000000000259,319.0504658451756,379.4156224728189
5763,5.763000000000259,319.04185656160314,379.3992524948802
5764,5.76400000000026,319.03324724899744,379.3828829098465
5765,5.76500000000026,319.0246379073437,379.36651371762247
5766,5.76600000000026,319.01602853661853,379.3501449181135
5767,5.767000000000261,319.0074191368113,379.3337765112205
5768,5.768000000000261,318.9988097079009,379.3174084968494
5769,5.769000000000261,318.9902002498709,379.3010408749017
5770,5.770000000000262,318.9815907627124,379.2846736452837
5771,5.771000000000262,318.97298124640463,379.2683068078971
5772,5.772000000000262,318.9643717009302,379.2519403626452
5773,5.773000000000263,318.95576212627424,379.2355743094338
5774,5.774000000000263,318.9471525224184,379.2192086481651
5775,5.775000000000263,318.9385428893492,379.2028433787424
5776,5.776000000000264,318.92993322704626,379.1864785010704
5777,5.777000000000264,318.92132353550073,379.17011401505226
5778,5.778000000000264,318.9127138146877,379.1537499205927
5779,5.779000000000265,318.9041040645945,379.1373862175943
5780,5.780000000000265,318.89549428520706,379.1210229059616
5781,5.781000000000265,318.88688447650617,379.1046599855978
5782,5.782000000000266,318.8782746384796,379.08829745640617
5783,5.783000000000266,318.8696647711028,379.07193531829193
5784,5.784000000000266,318.8610548743683,379.0555735711579
5785,5.785000000000267,318.8524449482501,379.03921221490793
5786,5.786000000000267,318.84383499274065,379.0228512494458
5787,5.787000000000267,318.8352250078186,379.0064906746756
5788,5.788000000000268,318.82661499347,378.9901304905004
5789,5.789000000000268,318.8180049496729,378.9737706968249
5790,5.790000000000268,318.80939487641723,378.95741129355247
5791,5.791000000000269,318.8007847736852,378.9410522805884
5792,5.792000000000269,318.7921746414577,378.9246936578334
5793,5.793000000000269,318.7835644797231,378.90833542519385
5794,5.79400000000027,318.7749542884604,378.8919775825725
5795,5.79500000000027,318.7663440676528,378.8756201298748
5796,5.79600000000027,318.75773381728504,378.8592630670023
5797,5.797000000000271,318.7491235373409,378.84290639386
5798,5.798000000000271,318.74051322780514,378.8265501103523
5799,5.799000000000271,318.7319028886598,378.81019421638206
5800,5.800000000000272,318.7232925198897,378.7938387118544
5801,5.801000000000272,318.7146821214743,378.7774835966716
5802,5.802000000000272,318.7060716933992,378.7611288707394
5803,5.803000000000273,318.6974612356475,378.7447745339598
5804,5.804000000000273,318.688850748206,378.728420586239
5805,5.805000000000273,318.680240231054,378.7120670274787
5806,5.806000000000274,318.6716296841756,378.6957138575844
5807,5.807000000000274,318.6630191075577,378.67936107645926
5808,5.808000000000274,318.65440850117847,378.6630086840085
5809,5.809000000000275,318.64579786502054,378.6466566801339
5810,5.810000000000275,318.6371871990683,378.6303050647402
5811,5.811000000000275,318.6285765033094,378.613953837733
5812,5.812000000000276,318.6199657777244,378.5976029990143
5813,5.813000000000276,318.61135502229195,378.5812525484891
5814,5.814000000000276,318.60274423700264,378.56490248606246
5815,5.815000000000277,318.5941334218357,378.5485528116352
5816,5.816000000000277,318.585522576774,378.53220352511465
5817,5.817000000000277,318.5769117018035,378.5158546264032
5818,5.818000000000278,318.568300796911,378.4995061154053
5819,5.819000000000278,318.5596898620697,378.4831579920242
5820,5.820000000000278,318.5510788972689,378.4668102561658
5821,5.821000000000279,318.54246790249044,378.45046290773246
5822,5.822000000000279,318.5338568777174,378.4341159466285
5823,5.823000000000279,318.525245822933,378.4177693727589
5824,5.82400000000028,318.5166347381218,378.4014231860272
5825,5.82500000000028,318.5080236232655,378.3850773863376
5826,5.82600000000028,318.4994124783478,378.3687319735936
5827,5.827000000000281,318.49080130335136,378.3523869477
5828,5.828000000000281,318.4821900982604,378.3360423085607
5829,5.829000000000281,318.47357886305554,378.3196980560798
5830,5.830000000000282,318.4649675977218,378.3033541901616
5831,5.831000000000282,318.4563563022424,378.28701071071015
5832,5.832000000000282,318.4477449765966,378.2706676176295
5833,5.833000000000283,318.43913362077126,378.2543249108232
5834,5.834000000000283,318.4305222347483,378.2379825901976
5835,5.835000000000283,318.42191081851496,378.22164065565465
5836,5.836000000000284,318.4132993720469,378.2052991070989
