,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
4640,4.639999999999884,305.2177992166434,398.0536455543323
4641,4.6409999999998846,305.2098272979249,398.036771705636
4642,4.641999999999885,305.20185536221265,398.0198983645304
4643,4.642999999999885,305.1938834095108,398.0030255309084
4644,4.6439999999998856,305.185911439814,397.9861532046576
4645,4.644999999999886,305.1779394531172,397.9692813856714
4646,4.645999999999886,305.1699674494193,397.952410073839
4647,4.646999999999887,305.16199542871607,397.9355392690495
4648,4.647999999999887,305.15402339100416,397.9186689711969
4649,4.648999999999887,305.1460513362842,397.90179918016975
4650,4.649999999999888,305.1380792645497,397.8849298958585
4651,4.650999999999888,305.1301071757918,397.86806111815406
4652,4.651999999999888,305.1221350700158,397.8511928469488
4653,4.652999999999889,305.1141629472192,397.83432508213184
4654,4.653999999999889,305.1061908073972,397.817457823593
4655,4.654999999999889,305.09821865054533,397.8005910712251
4656,4.65599999999989,305.0902464766606,397.7837248249189
4657,4.65699999999989,305.08227428573963,397.76685908456346
4658,4.65799999999989,305.074302077781,397.74999385005054
4659,4.658999999999891,305.0663298527811,397.7331291212712
4660,4.659999999999891,305.05835761073143,397.7162648981159
4661,4.660999999999891,305.05038535163686,397.69940118047504
4662,4.661999999999892,305.0424130754878,397.6825379682399
4663,4.662999999999892,305.0344407822917,397.6656752613019
4664,4.663999999999892,305.0264684720313,397.6488130595511
4665,4.664999999999893,305.01849614471166,397.63195136287953
4666,4.665999999999893,305.01052380032644,397.615090171177
4667,4.666999999999893,305.00255143887665,397.5982294843344
4668,4.667999999999894,304.9945790603534,397.5813693022438
4669,4.668999999999894,304.9866066647557,397.5645096247947
4670,4.669999999999894,304.9786342520833,397.5476504518795
4671,4.670999999999895,304.9706618223281,397.5307917833872
4672,4.671999999999895,304.96268937549013,397.5139336192124
4673,4.672999999999895,304.95471691156484,397.49707595924167
4674,4.673999999999896,304.94674443055146,397.4802188033702
4675,4.674999999999896,304.93877193244333,397.4633621514858
4676,4.675999999999896,304.9307994172358,397.4465060034818
4677,4.676999999999897,304.92282688492764,397.4296503592474
4678,4.677999999999897,304.91485433551526,397.41279521867534
4679,4.678999999999897,304.90688176899624,397.3959405816554
4680,4.679999999999898,304.8989091853652,397.3790864480796
4681,4.680999999999898,304.89093658462144,397.36223281783913
4682,4.681999999999898,304.88296396675844,397.3453796908256
4683,4.682999999999899,304.8749913317758,397.3285270669288
4684,4.683999999999899,304.86701867966866,397.3116749460398
4685,4.684999999999899,304.8590460104371,397.2948233280516
4686,4.6859999999999,304.8510733240702,397.277972212854
4687,4.6869999999999,304.8431006205714,397.2611216003394
4688,4.6879999999999,304.8351278999323,397.24427149039775
4689,4.688999999999901,304.8271551621511,397.227421882921
4690,4.689999999999901,304.81918240722376,397.2105727778009
4691,4.690999999999901,304.8112096351508,397.19372417492673
4692,4.691999999999902,304.80323684592474,397.1768760741927
4693,4.692999999999902,304.7952640395416,397.1600284754893
4694,4.693999999999902,304.7872912159991,397.14318137870544
4695,4.694999999999903,304.7793183752957,397.1263347837356
4696,4.695999999999903,304.7713455174248,397.1094886904697
4697,4.696999999999903,304.76337264237884,397.0926430987998
4698,4.697999999999904,304.755399750162,397.0757980086164
4699,4.698999999999904,304.7474268407702,397.0589534198118
4700,4.699999999999904,304.7394539141984,397.0421093322765
4701,4.700999999999905,304.7314809704421,397.02526574590274
4702,4.701999999999905,304.7235080094959,397.0084226605819
4703,4.702999999999905,304.7155350313563,396.99158007620514
4704,4.703999999999906,304.7075620360219,396.97473799266527
4705,4.704999999999906,304.6995890234876,396.9578964098506
4706,4.705999999999906,304.69161599375195,396.94105532765633
4707,4.706999999999907,304.68364294680845,396.924214745972
4708,4.707999999999907,304.67566988265594,396.907374664689
4709,4.708999999999907,304.66769680129283,396.8905350837005
4710,4.709999999999908,304.6597237027056,396.8736960028964
4711,4.710999999999908,304.6517505869012,396.8568574221695
4712,4.711999999999908,304.64377745386975,396.84001934140935
4713,4.712999999999909,304.63580430360935,396.8231817605116
4714,4.713999999999909,304.6278311361158,396.80634467936295
4715,4.714999999999909,304.61985795138526,396.7895080978604
4716,4.71599999999991,304.6118847494121,396.77267201589086
4717,4.71699999999991,304.6039115301994,396.75583643334846
4718,4.71799999999991,304.595938293737,396.7390013501247
4719,4.718999999999911,304.5879650400222,396.7221667661103
4720,4.719999999999911,304.5799917690562,396.70533268119885
4721,4.720999999999911,304.5720184808262,396.68849909527927
4722,4.721999999999912,304.5640451753339,396.671666008246
4723,4.722999999999912,304.5560718525711,396.6548334199899
4724,4.723999999999912,304.5480985125364,396.638001330403
4725,4.724999999999913,304.54012515522965,396.6211697393766
4726,4.725999999999913,304.53215178064426,396.6043386468032
4727,4.726999999999913,304.52417838877744,396.5875080525738
4728,4.727999999999914,304.5162049796187,396.57067795658025
4729,4.728999999999914,304.5082315531713,396.5538483587153
4730,4.729999999999914,304.50025810942964,396.5370192588709
4731,4.730999999999915,304.49228464838825,396.5201906569383
4732,4.731999999999915,304.4843111700465,396.5033625528084
4733,4.732999999999915,304.4763376743966,396.486534946376
4734,4.733999999999916,304.46836416144055,396.46970783753073
4735,4.734999999999916,304.4603906311642,396.4528812261648
4736,4.735999999999916,304.45241708357025,396.4360551121718
4737,4.736999999999917,304.4444435186556,396.41922949544113
4738,4.737999999999917,304.4364699364125,396.4024043758672
4739,4.738999999999917,304.42849633683875,396.38557975334
4740,4.739999999999918,304.42052271992844,396.3687556277528
4741,4.740999999999918,304.41254908567885,396.3519319989979
4742,4.741999999999918,304.4045754340869,396.335108866967
4743,4.742999999999919,304.39660176514707,396.3182862315516
4744,4.743999999999919,304.3886280788552,396.30146409264495
4745,4.744999999999919,304.38065437520805,396.2846424501379
4746,4.74599999999992,304.3726806541998,396.2678213039237
4747,4.74699999999992,304.3647069158304,396.2510006538939
4748,4.74799999999992,304.35673316009314,396.23418049994
4749,4.748999999999921,304.34875938698025,396.2173608419556
4750,4.749999999999921,304.3407855964973,396.200541679833
4751,4.750999999999921,304.332811788628,396.1837230134618
4752,4.751999999999922,304.3248379633753,396.166904842737
4753,4.752999999999922,304.3168641207328,396.15008716755
4754,4.753999999999922,304.3088902606997,396.13326998779286
4755,4.754999999999923,304.3009163832702,396.1164533033573
4756,4.755999999999923,304.2929424884371,396.0996371141366
4757,4.756999999999923,304.2849685761984,396.0828214200221
4758,4.757999999999924,304.2769946465466,396.0660062209069
4759,4.758999999999924,304.26902069948034,396.04919151668366
4760,4.759999999999924,304.26104673499486,396.0323773072434
4761,4.760999999999925,304.25307275309024,396.0155635924791
4762,4.761999999999925,304.2450987537536,395.99875037228367
4763,4.762999999999925,304.23712473698816,395.9819376465492
4764,4.763999999999926,304.2291507027888,395.96512541516745
4765,4.764999999999926,304.2211766511487,395.9483136780312
4766,4.765999999999926,304.21320258205765,395.93150243503305
4767,4.766999999999927,304.20522849551816,395.9146916860649
4768,4.767999999999927,304.1972543915285,395.8978814310211
4769,4.768999999999927,304.1892802700788,395.8810716697913
4770,4.769999999999928,304.1813061311679,395.8642624022696
4771,4.770999999999928,304.17333197478706,395.8474536283483
4772,4.771999999999928,304.1653578009394,395.83064534792
4773,4.772999999999929,304.1573836096114,395.813837560876
4774,4.773999999999929,304.14940940080646,395.7970302671114
4775,4.774999999999929,304.14143517451737,395.7802234665162
4776,4.77599999999993,304.1334609307398,395.7634171589843
4777,4.77699999999993,304.125486669466,395.74661134440765
4778,4.77799999999993,304.1175123906917,395.7298060226801
4779,4.778999999999931,304.10953809441764,395.7130011936919
4780,4.779999999999931,304.1015637806367,395.69619685733926
4781,4.780999999999931,304.09358944934144,395.6793930135112
4782,4.781999999999932,304.08561510053164,395.6625896621025
4783,4.782999999999932,304.07764073419975,395.64578680300434
4784,4.783999999999932,304.0696663503408,395.6289844361108
4785,4.784999999999933,304.0616919489554,395.61218256131446
4786,4.785999999999933,304.0537175300349,395.5953811785064
4787,4.786999999999933,304.04574309357344,395.5785802875813
4788,4.787999999999934,304.0377686395702,395.5617798884311
4789,4.788999999999934,304.0297941680185,395.5449799809497
4790,4.789999999999934,304.02181967891016,395.5281805650272
4791,4.790999999999935,304.0138451722447,395.51138164055794
4792,4.791999999999935,304.00587064801755,395.49458320743526
4793,4.792999999999935,303.99789610622526,395.4777852655517
4794,4.793999999999936,303.9899215468613,395.4609878148003
4795,4.794999999999936,303.98194696991885,395.44419085507184
4796,4.795999999999936,303.9739723753969,395.427394386262
4797,4.796999999999937,303.9659977632883,395.4105984082623
4798,4.797999999999937,303.95802313358894,395.3938029209652
4799,4.798999999999937,303.9500484862933,395.37700792426494
4800,4.799999999999938,303.9420738213965,395.3602134180528
4801,4.800999999999938,303.9340991388948,395.3434194022233
4802,4.801999999999938,303.92612443878426,395.3266258766683
4803,4.802999999999939,303.9181497210606,395.30983284128166
4804,4.803999999999939,303.910174985716,395.2930402959551
4805,4.804999999999939,303.9022002327486,395.27624824058256
4806,4.80599999999994,303.8942254621502,395.2594566750563
4807,4.80699999999994,303.8862506739181,395.2426655992709
4808,4.80799999999994,303.8782758680483,395.2258750131176
4809,4.808999999999941,303.8703010445384,395.2090849164899
4810,4.809999999999941,303.86232620337665,395.1922953092816
4811,4.810999999999941,303.854351344558,395.1755061913848
4812,4.811999999999942,303.8463764680862,395.158717562694
4813,4.812999999999942,303.83840157395014,395.1419294231005
4814,4.813999999999942,303.8304266621483,395.1251417724982
4815,4.814999999999943,303.8224517326712,395.10835461078113
4816,4.815999999999943,303.81447678551945,395.0915679378416
4817,4.816999999999943,303.8065018206836,395.074781753572
4818,4.817999999999944,303.7985268381611,395.0579960578663
4819,4.818999999999944,303.7905518379457,395.0412108506183
4820,4.819999999999944,303.7825768200294,395.0244261317208
4821,4.820999999999945,303.77460178441527,395.0076419010663
4822,4.821999999999945,303.766626731093,394.9908581585484
4823,4.822999999999945,303.7586516600543,394.9740749040601
4824,4.823999999999946,303.7506765712984,394.9572921374958
4825,4.824999999999946,303.7427014648236,394.940509858748
4826,4.825999999999946,303.7347263406183,394.9237280677089
4827,4.826999999999947,303.7267511986803,394.9069467642746
4828,4.827999999999947,303.7187760390043,394.89016594833583
4829,4.828999999999947,303.7108008615886,394.87338561978567
4830,4.829999999999948,303.7028256664236,394.8566057785201
4831,4.830999999999948,303.69485045350564,394.83982642442953
4832,4.831999999999948,303.6868752228272,394.82304755741006
4833,4.832999999999949,303.67889997438886,394.806269177353
4834,4.833999999999949,303.67092470817977,394.78949128415286
4835,4.834999999999949,303.6629494241986,394.7727138777025
4836,4.83599999999995,303.65497412243906,394.75593695789615
4837,4.83699999999995,303.64699880289663,394.7391605246257
4838,4.83799999999995,303.63902346556205,394.7223845777861
4839,4.838999999999951,303.63104811043235,394.7056091172701
4840,4.839999999999951,303.62307273750264,394.6888341429722
4841,4.840999999999951,303.6150973467696,394.672059654784
4842,4.841999999999952,303.6071219382285,394.6552856526007
4843,4.842999999999952,303.5991465118702,394.6385121363148
4844,4.843999999999952,303.59117106769514,394.6217391058203
4845,4.844999999999953,303.583195605692,394.6049665610103
4846,4.845999999999953,303.5752201258577,394.5881945017797
4847,4.846999999999953,303.56724462818903,394.57142292802
4848,4.847999999999954,303.55926911267744,394.5546518396264
4849,4.848999999999954,303.5512935793176,394.5378812364926
4850,4.849999999999954,303.543318028106,394.5211111185112
4851,4.850999999999955,303.53534245904217,394.50434148557633
4852,4.851999999999955,303.5273668721104,394.4875723375813
4853,4.852999999999955,303.51939126731395,394.47080367442027
4854,4.853999999999956,303.5114156446385,394.4540354959872
4855,4.854999999999956,303.50344000409046,394.4372678021744
4856,4.855999999999956,303.49546434565656,394.42050059287766
4857,4.856999999999957,303.48748866933414,394.4037338679884
4858,4.857999999999957,303.4795129751161,394.38696762740153
4859,4.858999999999957,303.4715372629977,394.3702018710116
4860,4.859999999999958,303.4635615329759,394.353436598712
4861,4.860999999999958,303.45558578503875,394.3366718103944
4862,4.861999999999958,303.44761001918573,394.31990750595526
4863,4.862999999999959,303.4396342354109,394.3031436852877
4864,4.863999999999959,303.43165843370565,394.2863803482839
4865,4.864999999999959,303.4236826140737,394.2696174948399
4866,4.86599999999996,303.4157067764996,394.2528551248479
4867,4.86699999999996,303.40773092098186,394.2360932382039
4868,4.86799999999996,303.39975504751567,394.2193318347992
4869,4.868999999999961,303.39177915609423,394.2025709145288
4870,4.869999999999961,303.3838032467095,394.185810477287
4871,4.870999999999961,303.3758273193616,394.1690505229679
4872,4.871999999999962,303.3678513740393,394.1522910514643
4873,4.872999999999962,303.35987541073985,394.1355320626705
4874,4.873999999999962,303.35189942945993,394.1187735564812
4875,4.874999999999963,303.3439234301903,394.1020155327902
4876,4.875999999999963,303.33594741292774,394.0852579914903
4877,4.876999999999963,303.327971377664,394.0685009324763
4878,4.877999999999964,303.3199953243969,394.0517443556436
4879,4.878999999999964,303.3120192531177,394.03498826088367
4880,4.879999999999964,303.30404316382345,394.01823264809246
