,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
5379,5.379000000000131,349.19705705145714,385.7151340754671
5380,5.380000000000131,349.1877420326549,385.6986064456276
5381,5.381000000000132,349.1784269887028,385.6820792462547
5382,5.382000000000132,349.1691119195882,385.6655524772518
5383,5.383000000000132,349.15979682529814,385.6490261385174
5384,5.384000000000133,349.15048170581946,385.63250022995214
5385,5.385000000000133,349.1411665611389,385.61597475145663
5386,5.386000000000133,349.13185139124704,385.5994497029289
5387,5.387000000000134,349.1225361961247,385.582925084272
5388,5.388000000000134,349.1132209757596,385.5664008953826
5389,5.389000000000134,349.10390573014047,385.5498771361645
5390,5.390000000000135,349.0945904592544,385.53335380651527
5391,5.391000000000135,349.0852751630877,385.5168309063364
5392,5.392000000000135,349.0759598416278,385.50030843552713
5393,5.393000000000136,349.06664449486334,385.4837863939897
5394,5.394000000000136,349.0573291227777,385.4672647816211
5395,5.395000000000136,349.0480137253601,385.4507435983247
5396,5.396000000000137,349.03869830259987,385.4342228439986
5397,5.397000000000137,349.02938285447647,385.4177025185437
5398,5.398000000000137,349.0200673809809,385.40118262186087
5399,5.399000000000138,349.0107518821005,385.3846631538498
5400,5.400000000000138,349.001436357824,385.3681441144109
5401,5.401000000000138,348.9921208081309,385.3516255034448
5402,5.402000000000139,348.9828052330146,385.3351073208506
5403,5.403000000000139,348.97348963246003,385.31858956652906
5404,5.404000000000139,348.9641740064547,385.302072240382
5405,5.40500000000014,348.9548583549858,385.2855553423078
5406,5.40600000000014,348.9455426780389,385.2690388722078
5407,5.40700000000014,348.9362269755979,385.25252282998224
5408,5.408000000000141,348.92691124765764,385.2360072155312
5409,5.409000000000141,348.9175954941983,385.2194920287556
5410,5.410000000000141,348.90827971520366,385.2029772695541
5411,5.411000000000142,348.8989639106664,385.1864629378295
5412,5.412000000000142,348.88964808057244,385.169949033481
5413,5.413000000000142,348.8803322249065,385.1534355564092
5414,5.414000000000143,348.87101634365604,385.1369225065149
5415,5.415000000000143,348.8617004368113,385.1204098836976
5416,5.416000000000143,348.8523845043519,385.1038976878575
5417,5.417000000000144,348.84306854626743,385.0873859188967
5418,5.418000000000144,348.83375256254266,385.070874576715
5419,5.419000000000144,348.8244365531661,385.0543636612121
5420,5.420000000000145,348.815120518128,385.0378531722886
5421,5.421000000000145,348.80580445740964,385.02134310984593
5422,5.422000000000145,348.7964883709993,385.0048334737842
5423,5.423000000000146,348.7871722588821,384.9883242640029
5424,5.424000000000146,348.7778561210472,384.9718154804043
5425,5.425000000000146,348.7685399574836,384.9553071228877
5426,5.426000000000147,348.7592237681697,384.9387991913536
5427,5.427000000000147,348.74990755309625,384.9222916857029
5428,5.428000000000147,348.7405913122504,384.9057846058369
5429,5.429000000000148,348.7312750456172,384.8892779516547
5430,5.430000000000148,348.72195875318874,384.872771723059
5431,5.431000000000148,348.71264243493897,384.8562659199476
5432,5.432000000000149,348.70332609086626,384.83976054222273
5433,5.433000000000149,348.6940097209544,384.8232555897862
5434,5.434000000000149,348.68469332518265,384.8067510625356
5435,5.43500000000015,348.67537690354595,384.79024696037374
5436,5.43600000000015,348.66606045602646,384.773743283201
5437,5.43700000000015,348.6567439826141,384.7572400309176
5438,5.438000000000151,348.6474274832888,384.740737203424
5439,5.439000000000151,348.6381109580464,384.7242348006217
5440,5.440000000000151,348.6287944068632,384.7077328224111
5441,5.441000000000152,348.6194778297281,384.6912312686919
5442,5.442000000000152,348.6101612266328,384.6747301393666
5443,5.443000000000152,348.6008445975604,384.6582294343344
5444,5.444000000000153,348.59152794249457,384.64172915349735
5445,5.445000000000153,348.5822112614234,384.6252292967538
5446,5.446000000000153,348.5728945543334,384.6087298640073
5447,5.447000000000154,348.56357782121404,384.59223085515697
5448,5.448000000000154,348.5542610620465,384.5757322701041
5449,5.449000000000154,348.54494427681624,384.55923410874937
5450,5.450000000000155,348.53562746551523,384.5427363709928
5451,5.451000000000155,348.5263106281252,384.5262390567376
5452,5.452000000000155,348.5169937646368,384.5097421658816
5453,5.453000000000156,348.5076768750271,384.493245698328
5454,5.454000000000156,348.4983599592921,384.4767496539753
5455,5.455000000000156,348.4890430174146,384.4602540327264
5456,5.456000000000157,348.4797260493776,384.44375883448015
5457,5.457000000000157,348.47040905517025,384.4272640591405
5458,5.458000000000157,348.46109203477715,384.4107697066045
5459,5.459000000000158,348.4517749881856,384.394275776776
5460,5.460000000000158,348.4424579153797,384.3777822695541
5461,5.461000000000158,348.4331408163525,384.36128918484127
5462,5.462000000000159,348.42382369107787,384.3447965225364
5463,5.463000000000159,348.41450653955286,384.32830428254255
5464,5.464000000000159,348.4051893617555,384.3118124647589
5465,5.46500000000016,348.395872157679,384.2953210690872
5466,5.46600000000016,348.3865549273074,384.2788300954294
5467,5.46700000000016,348.377237670621,384.2623395436833
5468,5.468000000000161,348.3679203876163,384.24584941375406
5469,5.469000000000161,348.35860307826624,384.2293597055388
5470,5.470000000000161,348.34928574256526,384.2128704189407
5471,5.471000000000162,348.3399683805017,384.196381553861
5472,5.472000000000162,348.3306509920524,384.17989311019903
5473,5.473000000000162,348.32133357721244,384.16340508785686
5474,5.474000000000163,348.3120161359564,384.1469174867358
5475,5.475000000000163,348.3026986682832,384.13043030673566
5476,5.476000000000163,348.2933811741713,384.1139435477583
5477,5.477000000000164,348.28406365360746,384.09745720970585
5478,5.478000000000164,348.2747461065779,384.0809712924769
5479,5.479000000000164,348.265428533071,384.06448579597486
5480,5.480000000000165,348.25611093306645,384.048000720099
5481,5.481000000000165,348.2467933065578,384.0315160647524
5482,5.482000000000165,348.23747565352227,384.0150318298342
5483,5.483000000000166,348.2281579739467,383.9985480152463
5484,5.484000000000166,348.2188402678248,383.9820646208899
5485,5.485000000000166,348.2095225351442,383.9655816466662
5486,5.486000000000167,348.2002047758803,383.9490990924759
5487,5.487000000000167,348.19088699002424,383.9326169582201
5488,5.488000000000167,348.18156917755823,383.9161352438013
5489,5.489000000000168,348.17225133847,383.8996539491189
5490,5.490000000000168,348.1629334727472,383.8831730740752
5491,5.491000000000168,348.15361558037586,383.86669261857054
5492,5.492000000000169,348.1442976613383,383.85021258250686
5493,5.493000000000169,348.13497971561947,383.83373296578526
5494,5.494000000000169,348.1256617432048,383.8172537683063
5495,5.49500000000017,348.11634374408266,383.8007749899728
5496,5.49600000000017,348.1070257182432,383.7842966306838
5497,5.49700000000017,348.0977076656638,383.7678186903416
5498,5.498000000000171,348.08838958633675,383.75134116884806
5499,5.499000000000171,348.0790714802408,383.7348640661038
5500,5.500000000000171,348.06975334736825,383.7183873820104
5501,5.501000000000172,348.0604351876969,383.7019111164688
5502,5.502000000000172,348.05111700121614,383.6854352693798
5503,5.503000000000172,348.0417987879148,383.6689598406463
5504,5.504000000000173,348.0324805477793,383.6524848301681
5505,5.505000000000173,348.0231622807861,383.63601023784656
5506,5.506000000000173,348.01384398692875,383.61953606358367
5507,5.507000000000174,348.00452566619,383.6030623072811
5508,5.508000000000174,347.9952073185559,383.58658896884
5509,5.509000000000174,347.9858889440131,383.57011604816125
5510,5.510000000000175,347.9765705425445,383.5536435451461
5511,5.511000000000175,347.9672521141382,383.5371714596957
5512,5.512000000000175,347.957933658775,383.5206997917122
5513,5.513000000000176,347.9486151764451,383.504228541098
5514,5.514000000000176,347.9392966671292,383.48775770775165
5515,5.515000000000176,347.9299781308204,383.47128729157765
5516,5.516000000000177,347.92065956749474,383.4548172924753
5517,5.517000000000177,347.91134097714183,383.4383477103459
5518,5.518000000000177,347.9020223597492,383.4218785450931
5519,5.519000000000178,347.8927037153,383.4054097966164
5520,5.520000000000178,347.88338504378214,383.3889414648177
5521,5.521000000000178,347.8740663451727,383.3724735495985
5522,5.522000000000179,347.8647476194691,383.3560060508614
5523,5.523000000000179,347.85542886665115,383.3395389685052
5524,5.524000000000179,347.8461100867038,383.3230723024346
5525,5.52500000000018,347.8367912796139,383.30660605254894
5526,5.52600000000018,347.82747244536216,383.2901402187501
5527,5.52700000000018,347.8181535839357,383.2736748009409
5528,5.528000000000181,347.8088346953272,383.2572097990212
5529,5.529000000000181,347.79951577951385,383.2407452128927
5530,5.530000000000181,347.79019683647743,383.2242810424581
5531,5.531000000000182,347.7808778662088,383.2078172876192
5532,5.532000000000182,347.7715588686904,383.19135394827526
5533,5.533000000000182,347.76223984391567,383.17489102433046
5534,5.534000000000183,347.7529207918611,383.1584285156849
5535,5.535000000000183,347.7436017125148,383.1419664222415
5536,5.536000000000183,347.7342826058568,383.1255047438998
5537,5.537000000000184,347.7249634718806,383.1090434805628
5538,5.538000000000184,347.7156443105694,383.09258263213246
5539,5.539000000000184,347.7063251219045,383.076122198509
5540,5.540000000000185,347.6970059058732,383.0596621795959
5541,5.541000000000185,347.6876866624634,383.04320257529406
5542,5.5420000000001854,347.67836739165625,383.0267433855041
5543,5.543000000000186,347.66904809343504,383.01028461012936
5544,5.544000000000186,347.65972876779057,382.9938262490709
5545,5.545000000000186,347.6504094147053,382.97736830222976
5546,5.546000000000187,347.6410900341605,382.9609107695076
5547,5.547000000000187,347.63177062614346,382.9444536508088
5548,5.5480000000001874,347.6224511906463,382.9279969460308
5549,5.549000000000188,347.6131317276443,382.91154065507857
5550,5.550000000000188,347.60381223712807,382.8950847778529
5551,5.5510000000001885,347.5944927190777,382.87862931425593
5552,5.552000000000189,347.5851731734828,382.8621742641877
5553,5.553000000000189,347.57585360032914,382.8457196275526
5554,5.5540000000001895,347.56653399959856,382.8292654042508
5555,5.55500000000019,347.5572143712751,382.8128115941841
5556,5.55600000000019,347.5478947153464,382.7963581972544
5557,5.557000000000191,347.5385750317954,382.7799052133647
5558,5.558000000000191,347.52925532060766,382.7634526424148
5559,5.559000000000191,347.51993558176423,382.7470004843079
5560,5.560000000000192,347.5106158152554,382.7305487389455
5561,5.561000000000192,347.50129602106455,382.7140974062298
5562,5.562000000000192,347.4919761991791,382.6976464860626
5563,5.5630000000001925,347.4826563495806,382.6811959783448
5564,5.564000000000193,347.4733364722555,382.6647458829795
5565,5.565000000000193,347.4640165671857,382.6482961998684
5566,5.5660000000001935,347.454696634356,382.63184692891184
5567,5.567000000000194,347.4453766737565,382.6153980700144
5568,5.568000000000194,347.4360566853655,382.5989496230753
5569,5.5690000000001945,347.4267366691689,382.5825015879988
5570,5.570000000000195,347.41741662515585,382.5660539646844
5571,5.571000000000195,347.4080965533079,382.5496067530372
5572,5.572000000000196,347.3987764536135,382.5331599529561
5573,5.573000000000196,347.3894563260529,382.5167135643448
5574,5.574000000000196,347.38013617061085,382.5002675871053
5575,5.5750000000001965,347.3708159872706,382.48382202113737
5576,5.576000000000197,347.36149577602407,382.4673768663465
5577,5.577000000000197,347.3521755368462,382.4509321226319
5578,5.5780000000001975,347.34285526972656,382.4344877898969
5579,5.579000000000198,347.3335349746544,382.4180438680438
5580,5.580000000000198,347.32421465161013,382.4016003569727
5581,5.581000000000199,347.31489430057576,382.3851572565882
5582,5.582000000000199,347.30557392154225,382.3687145667905
5583,5.583000000000199,347.2962535144861,382.35227228748215
5584,5.5840000000002,347.2869330793956,382.3358304185657
5585,5.5850000000002,347.27761261625864,382.3193889599432
5586,5.5860000000002,347.268292125054,382.3029479115157
5587,5.5870000000002005,347.25897160577,382.28650727318654
5588,5.588000000000201,347.2496510583861,382.2700670448568
5589,5.589000000000201,347.24033048289334,382.25362722643
5590,5.5900000000002015,347.2310098792749,382.23718781780633
5591,5.591000000000202,347.2216892475137,382.2207488188882
5592,5.592000000000202,347.212368587594,382.2043102295799
5593,5.5930000000002025,347.2030478994991,382.187872049782
5594,5.594000000000203,347.1937271832186,382.1714342793959
5595,5.595000000000203,347.1844064387321,382.1549969183257
5596,5.596000000000204,347.17508566602305,382.1385599664715
5597,5.597000000000204,347.16576486508126,382.1221234237374
5598,5.598000000000204,347.15644403588885,382.1056872900239
5599,5.5990000000002045,347.14712317843185,382.0892515652353
5600,5.600000000000205,347.1378022926869,382.0728162492709
5601,5.601000000000205,347.1284813786412,382.0563813420352
5602,5.6020000000002055,347.11916043628656,382.03994684343
5603,5.603000000000206,347.10983946560384,382.02351275335633
5604,5.604000000000206,347.1005184665739,382.007079071718
5605,5.605000000000207,347.0911974391827,381.9906457984171
5606,5.606000000000207,347.08187638341315,381.9742129333553
5607,5.607000000000207,347.0725552992499,381.95778047643455
5608,5.608000000000208,347.06323418668137,381.9413484275576
5609,5.609000000000208,347.0539130456901,381.9249167866272
5610,5.610000000000208,347.0445918762606,381.9084855535453
5611,5.6110000000002085,347.0352706783755,381.8920547282135
5612,5.612000000000209,347.0259494520148,381.8756243105354
5613,5.613000000000209,347.016628197167,381.8591943004123
5614,5.6140000000002095,347.0073069138172,381.8427646977471
5615,5.61500000000021,346.9979856019553,381.8263355024417
5616,5.61600000000021,346.9886642615568,381.8099067143992
5617,5.6170000000002105,346.9793428926072,381.7934783335201
5618,5.618000000000211,346.97002149508995,381.7770503597099
5619,5.619000000000211,346.960700068992,381.7606227928678
