,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
2197,5.492500000000007,907.86116,538.51202,345.80733,64.04541,65.7527351,629.5466122916667,3632.905863142804
2198,5.4950000000000045,751.90282,538.32253,349.09171,64.17173,65.7423783,631.6127270833333,3634.495404779924
2199,5.497500000000002,631.40167,538.25937,352.81822,65.30864,65.74923799999999,629.7798833333333,3636.077291895832
2200,5.5,483.70779,540.02788,341.44921,63.03483,65.7439924,627.5360383333333,3637.6462632696935
2201,5.502499999999998,483.70779,539.33311,340.94392,64.61386,65.7317526,626.6751570833334,3639.204197187874
2202,5.504999999999996,483.97439,539.01731,333.11194,65.11915,65.7302731,626.669603125,3640.748084353403
2203,5.507499999999993,582.8813,539.64892,343.15456,63.28748,65.7261035,628.73016375,3642.280388754538
2204,5.510000000000005,594.07831,537.62776,347.51268,63.16116,65.7026999,631.0239954166667,3643.803352216666
2205,5.512500000000003,607.67468,540.91214,354.64989,64.04541,65.69758879999999,628.3802572916667,3645.3136523950734
2206,5.515000000000001,563.41983,538.76466,350.54442,62.71903,65.6881736,622.0652775,3646.814833797345
2207,5.517499999999998,554.08899,538.82782,343.72301,63.4138,65.6747233,615.5059185416667,3648.3103399477222
2208,5.519999999999996,647.93059,537.37512,335.63838,63.28748,65.6657116,613.9452243750001,3649.807855662115
2209,5.522499999999994,669.79142,537.24879,334.312,62.52954,65.6597935,617.8164125000001,3651.3160452931743
2210,5.525000000000006,775.89641,537.31195,345.11256,64.5507,65.6649046,623.8925672916666,3652.83863511856
2211,5.527500000000003,709.24755,539.71208,347.639,64.2349,65.6635596,628.6412989583333,3654.3766652643926
2212,5.530000000000001,586.34704,538.25937,354.90254,62.15058,65.66140759999999,627.38607875,3655.923995956437
2213,5.532499999999999,483.70779,538.82782,346.12313,64.61386,65.6601971,621.5265327083333,3657.472397069692
2214,5.534999999999997,483.70779,536.93299,343.28088,62.78219,65.6688054,614.5117397916666,3659.0178898689337
2215,5.537499999999994,505.30202,538.95414,333.86987,63.16116,65.67230239999999,611.7957985416666,3660.5566470935537
2216,5.540000000000006,658.59441,537.62776,338.03851,63.16116,65.66947780000001,612.5344902083333,3662.087123701894
2217,5.542500000000004,638.33315,538.44885,344.67043,63.66645,65.65858300000001,610.9293633333333,3663.6061387253776
2218,5.545000000000002,796.69085,539.71208,348.52326,62.65587,65.6334308,613.8341429166667,3665.117660800376
2219,5.547499999999999,899.33011,537.75408,352.06028,63.03483,65.6198459,616.605625,3666.64069495189
2220,5.549999999999997,726.84285,536.61718,341.63869,63.35064,65.6189044,615.7114195833333,3668.1837035662825
2221,5.552499999999995,637.26677,536.99615,339.17541,62.59271,65.621191,615.6114462500001,3669.741718273099
2222,5.555000000000007,483.97439,537.50144,333.93303,64.04541,65.62361200000001,612.667788125,3671.305539509471
2223,5.5575000000000045,483.97439,536.4277,340.56495,62.52954,65.6328927,611.8402314583333,3672.865270929166
2224,5.560000000000002,484.50758,537.31195,343.53353,63.66645,65.62778159999999,611.262608125,3674.413500370831
2225,5.5625,543.42517,537.75408,353.26035,63.85593,65.6155418,611.0571074999999,3675.951257862118
2226,5.564999999999998,671.1244,537.8804,349.47068,62.02426,65.6205184,614.11740125,3677.49181258598
2227,5.567499999999996,647.664,535.92241,341.1334,63.28748,65.6167523,616.6556122916667,3679.0427382772655
2228,5.569999999999993,483.97439,538.25937,334.88045,64.36122,65.5953663,615.98912375,3680.5942294742345
2229,5.572500000000005,483.70779,537.62776,333.36458,60.95052,65.584875,615.06159375,3682.1311084128783
2230,5.575000000000003,511.43372,537.75408,345.55468,62.34006,65.5762668,612.4123014583333,3683.642307342423
2231,5.577500000000001,698.85032,537.31195,345.23888,63.03483,65.5746527,611.4736633333333,3685.136480516664
2232,5.579999999999998,843.61165,536.99615,353.0077,62.52954,65.5718281,611.22373,3686.6366823833287
2233,5.582499999999996,874.27013,537.05931,343.91249,63.03483,65.5691381,613.2454120833332,3688.1597165348426
2234,5.584999999999994,746.8375,536.30138,338.41747,63.47696,65.5741147,615.9946777083334,3689.707511748856
2235,5.587500000000006,544.49155,535.6066,331.28026,62.08742,65.565641,617.255451875,3691.2675663140153
2236,5.590000000000003,483.70779,537.24879,336.20683,63.03483,65.55514969999999,617.2498977083334,3692.8261566234833
2237,5.592500000000001,483.44119,536.80666,344.67043,62.78219,65.5540737,617.238789375,3694.376799560603
2238,5.594999999999999,507.43479,536.4277,352.37609,62.21374,65.5556877,615.4781485416667,3695.9194547321927
2239,5.597499999999997,646.33102,537.31195,354.90254,63.28748,65.5442549,614.7727814583334,3697.461453513631
2240,5.599999999999994,700.98309,535.79609,344.92307,64.10857,65.53282209999999,616.3723541666667,3699.012157040902
2241,5.602500000000006,579.68215,536.49086,341.76502,61.64529,65.5199098,617.6886691666667,3700.565839570455
2242,5.605000000000004,603.14255,536.11189,332.54349,63.60328,65.5193718,619.2438091666667,3702.114412353408
2243,5.607500000000002,643.66506,537.37512,342.01766,63.03483,65.5232724,620.3990560416667,3703.655451794695
2244,5.609999999999999,544.49155,534.53286,345.61785,62.02426,65.5243484,615.8002843749999,3705.185241715148
2245,5.612499999999997,635.13401,535.03815,352.62873,61.77161,65.528787,610.11846875,3706.710638869313
2246,5.614999999999995,623.6704,535.98557,349.28119,63.60328,65.510629,607.44696,3708.243185628781
2247,5.617500000000007,555.68856,535.98557,343.21772,62.15058,65.4952956,605.8696035416667,3709.783760546592
2248,5.6200000000000045,613.80637,535.79609,335.19625,62.46638,65.4893775,608.579990625,3711.331172021969
2249,5.622500000000002,603.67575,535.73293,333.4909,63.22432,65.4815763,611.079323125,3712.8806132583313
2250,5.625,737.50666,536.49086,344.92307,61.4558,65.4794243,616.3612454166667,3714.431730814769
2251,5.627499999999998,940.38581,534.97499,348.4601,63.98225,65.488705,623.8092560416667,3715.9920479344646
2252,5.629999999999996,803.35574,535.79609,356.73421,62.2769,65.4780792,628.1692025,3717.5541726522665
2253,5.632499999999993,623.937,534.65919,347.3232,64.04541,65.452389,628.5080008333333,3719.108764028401
2254,5.635000000000005,484.24098,536.11189,341.70185,63.47696,65.45010239999999,626.8584414583333,3720.653661024242
2255,5.637500000000003,483.97439,535.48028,330.71181,60.82419,65.4409562,625.397720625,3722.1927615886343
2256,5.640000000000001,513.56648,534.02757,334.37516,62.21374,65.4305994,622.5984683333334,3723.732983065527
2257,5.642499999999998,623.40381,535.92241,343.78617,63.47696,65.42616079999999,621.6320597916666,3725.279586675753
2258,5.644999999999996,708.71435,534.78551,347.00739,61.83477,65.41540049999999,620.2324335416666,3726.8377124606
2259,5.647499999999994,625.80317,535.41712,351.30235,64.2349,65.4129795,618.4940089583333,3728.400382485978
2260,5.650000000000006,587.94661,534.09074,343.02824,62.34006,65.40611990000001,618.5273333333333,3729.959073775758
2261,5.652500000000003,617.00552,533.96441,337.53322,63.16116,65.41311409999999,621.304369375,3731.520542101135
2262,5.655000000000001,659.1276,535.54344,332.22768,63.66645,65.41055850000001,624.95894875,3733.09369417424
2263,5.657499999999999,718.0452,533.45912,338.35431,63.66645,65.4271024,629.3910983333334,3734.6813171295416
2264,5.659999999999997,653.2625,535.16447,343.97566,62.02426,65.4355762,629.280016875,3736.2750394659033
2265,5.662499999999994,513.56648,533.26964,351.99712,61.58213,65.4349037,626.68071125,3737.8545332799176
2266,5.665000000000006,483.97439,533.64861,348.14429,62.65587,65.4174182,620.165785,3739.406741453409
2267,5.667500000000004,483.97439,534.97499,342.71243,60.82419,65.4139211,611.5125408333333,3740.9342087613622
2268,5.670000000000002,555.68856,533.58545,335.06993,61.89793,65.40006720000001,607.9468264583334,3742.452143262498
2269,5.672499999999999,650.06335,533.71177,336.45948,63.03483,65.3899794,608.213421875,3743.976803239769
2270,5.674999999999997,706.315,534.09074,344.73359,60.76103,65.36644129999999,612.8455179166666,3745.516206753783
2271,5.677499999999995,634.33422,533.58545,347.13371,63.16116,65.3435757,615.978014375,3747.06885925416
2272,5.680000000000007,650.32995,534.40654,356.22892,61.70845,65.3481488,619.4326470833333,3748.6264700257584
2273,5.6825000000000045,636.46699,532.32222,341.51237,61.70845,65.34734180000001,621.3710183333334,3750.181788480303
2274,5.685000000000002,635.13401,534.4697,343.0914,62.15058,65.3598506,620.6212185416667,3751.7367635924224
2275,5.6875,706.84819,532.57487,330.58549,62.59271,65.36724829999999,621.8542225,3753.297767397724
2276,5.689999999999998,593.27852,534.53286,334.94361,61.83477,65.3586401,624.1313918750001,3754.860790865904
2277,5.692499999999996,559.6875,533.96441,343.21772,65.18231,65.3618682,625.7143025,3756.422481357191
2278,5.694999999999993,483.70779,534.09074,346.43894,60.57155,65.3663068,625.1366789583333,3757.979011610977
2279,5.697500000000005,483.97439,532.82751,350.98654,62.59271,65.36119570000001,620.6600970833334,3759.524514507576
2280,5.700000000000003,546.89091,532.44855,339.30173,61.96109,65.3625408,614.4784149999999,3761.0643926443167
2281,5.702500000000001,663.92632,533.20648,335.57522,61.32948,65.3555466,610.0962522916667,3762.605836019694
2282,5.704999999999998,718.84498,531.81693,326.79582,62.02426,65.350301,609.5130747916667,3764.153540348859
2283,5.707499999999996,953.71558,533.71177,336.45948,62.52954,65.3356401,618.0385754166667,3765.713796880676
2284,5.709999999999994,781.76151,532.06958,342.14398,60.88735,65.3258213,624.2480279166667,3767.2762346480986
2285,5.712500000000006,621.53764,533.3328,348.20745,62.84535,65.3252833,627.1250372916667,3768.825776870076
2286,5.715000000000003,487.17353,532.95383,346.62842,61.4558,65.32891490000002,626.7029277083333,3770.363251608332
2287,5.717500000000001,483.97439,531.94326,337.84902,61.32948,65.3223242,623.3204979166666,3771.895535814013
2288,5.719999999999999,483.70779,533.3328,330.33285,61.70845,65.3197687,618.7939291666667,3773.4277998231023
2289,5.722499999999997,547.9573,531.94326,328.56433,62.65587,65.3052423,618.1329947916666,3774.961356416283
2290,5.724999999999994,627.13615,533.26964,338.29115,60.57155,65.2986516,618.6328614583333,3776.496357068554
2291,5.727500000000006,607.14149,532.00642,339.49121,63.03483,65.3119675,617.87195375,3778.027651640531
2292,5.730000000000004,593.54512,532.25906,347.19687,61.51897,65.3092775,618.8939031250001,3779.553876859848
2293,5.732500000000002,537.29348,532.32222,338.60696,59.68729,65.3160027,616.85555875,3781.076961504165
2294,5.734999999999999,713.77967,532.44855,336.52264,62.46638,65.30187989999999,618.7328352083333,3782.601793156815
2295,5.737499999999997,685.52055,529.98526,327.30111,61.77161,65.2916577,621.4376683333334,3784.13129022992
2296,5.739999999999995,710.58052,531.18532,327.55376,61.32948,65.2979794,623.4537964583334,3785.661504282948
2297,5.742500000000007,640.73251,531.059,336.5858,61.83477,65.2845291,624.2258122916667,3787.1909609621225
2298,5.7450000000000045,483.97439,531.50113,342.08082,61.20316,65.2821081,618.94389,3788.718822107954
2299,5.747500000000002,483.97439,531.81693,348.71274,60.63471,65.2576285,609.43531875,3790.245562341286
2300,5.75,483.97439,531.37481,337.84902,61.96109,65.258032,602.781540625,3791.772302574618
2301,5.752499999999998,588.4798,531.50113,335.06993,61.70845,65.2492892,602.0428489583334,3793.300284900374
2302,5.754999999999996,744.97134,532.51171,332.354,60.38207,65.2312657,607.4747314583334,3794.833104318176
2303,5.757499999999993,780.96172,529.03784,337.15425,62.21374,65.2273651,613.6619675000001,3796.372346262872
2304,5.760000000000005,673.25716,533.08016,342.45979,61.39264,65.24337100000001,616.9888566666667,3797.915890088637
2305,5.762500000000003,711.9135,530.36423,350.41809,62.52954,65.24633010000001,618.8328085416666,3799.463240978408
2306,5.765000000000001,624.47019,532.44855,347.76532,61.83477,65.2522483,617.0777218750001,3801.012470154164
2307,5.767499999999998,618.3385,530.17474,339.74386,60.3189,65.2698682,616.9222079166667,3802.560608712117
2308,5.769999999999996,593.54512,531.37481,331.40659,62.34006,65.2666401,617.0388435416667,3804.103819293555
2309,5.772499999999994,541.02581,532.38538,329.70123,62.84535,65.2398738,615.4559329166667,3805.64075882272
2310,5.775000000000006,518.89839,532.57487,339.87018,60.57155,65.2253474,612.5344910416667,3807.1741740405305
2311,5.777500000000003,525.03009,530.42739,341.51237,59.87678,65.2210432,608.5133429166666,3808.707609454923
2312,5.780000000000001,508.23457,530.2379,344.98623,60.57155,65.2050372,605.4919277083333,3810.243529054165
2313,5.782499999999999,549.29027,530.86952,335.13309,60.06626,65.18661019999999,606.2361733333333,3811.7804584844657
2314,5.784999999999997,587.41342,532.00642,335.19625,60.06626,65.179078,608.3911531250001,3813.314580583706
2315,5.787499999999994,583.41449,529.66945,328.81698,60.50839,65.1664347,610.462821875,3814.840674524236
2316,5.790000000000006,600.21,531.88009,329.7644,60.19258,65.15997859999999,611.390351875,3816.3482481590913
2317,5.792500000000004,712.44669,530.36423,336.33316,61.26632,65.1689904,612.6900047916666,3817.839805869696
2318,5.795000000000002,710.31393,531.24848,342.20714,61.07684,65.1832478,612.7733158333334,3819.332100757195
2319,5.797499999999999,532.76135,531.18532,347.57584,59.87678,65.18365130000001,610.6572143750001,3820.829485194314
2320,5.799999999999997,483.70779,529.41681,335.32258,61.70845,65.1789437,607.185919375,3822.328586344313
2321,5.802499999999995,483.44119,530.61687,332.98561,61.89793,65.1706045,603.997881875,3823.827667297342
2322,5.805000000000007,483.70779,531.12216,324.33254,59.43465,65.169394,600.8431689583333,3825.3243044583337
2323,5.8075000000000045,535.16071,530.11158,335.4489,59.62413,65.1590372,597.2663464583333,3826.815024007575
2324,5.810000000000002,685.78715,530.36423,338.73328,60.57155,65.15675060000001,599.1936095833333,3828.3052386409063
2325,5.8125,658.06122,530.04842,346.69159,60.25574,65.15459849999999,601.2430620833333,3829.800876068178
2326,5.814999999999998,639.39954,530.86952,343.02824,60.82419,65.1427622,604.4866402083334,3831.302824940904
2327,5.817499999999996,555.68856,530.49055,336.52264,60.06626,65.1461248,605.9806854166667,3832.802653167797
2328,5.819999999999993,483.44119,528.72204,328.12221,59.81361,65.1454522,604.6588162500001,3834.288838573856
2329,5.822500000000005,483.97439,528.97468,325.97473,61.01368,65.1388616,600.9098177083334,3835.758785893181
2330,5.825000000000003,487.44013,530.36423,337.02793,59.93994,65.1356335,596.0888833333333,3837.214343117423
2331,5.827500000000001,554.08899,529.73262,337.97535,58.80304,65.1229902,587.763329375,3838.6667496681785
2332,5.829999999999998,703.38245,529.47997,346.12313,60.3189,65.1033527,586.1304322916667,3840.1301229863593
2333,5.832499999999996,885.20055,528.40623,337.09109,58.10826,65.11249889999999,591.6234095833333,3841.617005176509
2334,5.834999999999994,937.18666,530.04842,334.81729,61.14,65.10711880000001,600.998683125,3843.132293920448
2335,5.837500000000006,641.7989,528.40623,326.48002,60.69787,65.1042942,604.28669375,3844.656883210606
2336,5.840000000000003,503.16926,528.65888,329.7644,59.62413,65.1246043,604.6921410416667,3846.16704201212
2337,5.842500000000001,483.70779,529.41681,336.52264,59.182,65.1186861,603.3536095833333,3847.659498471589
2338,5.844999999999999,484.24098,528.34307,341.44921,60.0031,65.1006626,600.376626875,3849.136151071587
2339,5.847499999999997,574.61684,529.29049,343.97566,60.25574,65.09998999999999,599.69903,3850.602291328025
2340,5.849999999999994,741.5056,529.22733,335.06993,59.62413,65.1042941,602.7815400000001,3852.071208620448
2341,5.852500000000006,753.2358,527.9641,332.48033,60.3189,65.09662730000001,607.2803383333334,3853.550840222728
2342,5.855000000000004,654.06229,529.35365,323.44828,60.12942,65.0940717,606.03622625,3855.040802399242
2343,5.857500000000002,599.14362,528.84836,335.95419,59.68729,65.0900366,604.236706875,3856.5380858526496
2344,5.859999999999999,526.62966,527.83778,338.48064,58.8662,65.0712061,600.4043972916667,3858.0384694878753
2345,5.862499999999997,591.14576,529.29049,345.11256,61.32948,65.0792763,599.37134,3859.542054288253
2346,5.864999999999995,774.29684,528.09043,337.15425,64.29806,65.1073875,605.419724375,3861.057302640145
2347,5.867500000000007,711.38031,528.21675,337.47006,62.46638,65.0940717,610.1573477083333,3862.585769683713
2348,5.8700000000000045,599.67681,528.84836,328.50117,61.4558,65.1012004,612.5678147916666,3864.119548439772
2349,5.872500000000002,504.76883,527.26933,325.65892,61.32948,65.10402500000001,610.82383625,3865.650327996968
